"ID","PROLIFIC_PID","counterScenarios","vignette_order_position","vignette_id","condition_FutureSociety","pe1","pe2","pe3","pe4","att_ideal","att_beneficial","att_utopian","att_desirable","att_innovative","att_live_in","para_countclicks","time_run","time_render","time_show"
365,"69ea85a781acc0db1d9ebd8f",5,6,"primitivist","primitivist","2","2","3","3","6","7","6","6","6","7",2,1010309.29999995,1010348.55,1010348.55
365,"69ea85a781acc0db1d9ebd8f",6,7,"anarchic","anarchic","6","6","5","5","7","7","7","7","7","7",1,1108033.5999999,1108064.778,1108080.7
367,"691ca2d38b8a43121da1e781",0,1,"futurist","futurist","5","2","5","5","1","5","1","3","6","2",2,211650.700000018,211641.358,211658
367,"691ca2d38b8a43121da1e781",1,2,"primitivist","primitivist","3","2","5","5","1","2","1","1","1","1",1,304687.200000018,304692.658,304692.7
367,"691ca2d38b8a43121da1e781",2,3,"anarchic","anarchic","3","2","2","2","1","1","1","1","1","1",0,382104.300000012,382093.8,382109.9
367,"691ca2d38b8a43121da1e781",3,4,"lawBased","lawBased","3","3","5","2","3","5","2","5","2","4",2,445938.600000024,445943.7,445961.2
367,"691ca2d38b8a43121da1e781",4,5,"religious","religious","5","5","5","5","1","1","1","1","1","1",0,524339.600000024,524345.432,524345.432
367,"691ca2d38b8a43121da1e781",5,6,"aicentered","aicentered","2","2","2","1","1","2","1","1","6","1",0,557972.700000018,557979.084,557979.1
367,"691ca2d38b8a43121da1e781",6,7,"moderngreen","moderngreen","6","5","5","6","5","6","5","6","6","5",1,600090.5,600096.2,600112.8
368,"69dfcf2e08825e91a38a5c17",0,1,"aicentered","aicentered","4","4","5","5","6","5","7","5","4","6",1,383926.899999857,383941.064,383941.064
368,"69dfcf2e08825e91a38a5c17",1,2,"anarchic","anarchic","5","5","5","5","5","4","5","5","6","5",2,437159.899999857,437158.628,437158.628
368,"69dfcf2e08825e91a38a5c17",2,3,"religious","religious","5","4","4","4","3","4","4","4","4","3",0,497049.5,497042.256,497058.8
368,"69dfcf2e08825e91a38a5c17",3,4,"moderngreen","moderngreen","4","4","5","5","5","4","7","5","4","5",1,581825.299999952,581826.178,581826.178
368,"69dfcf2e08825e91a38a5c17",4,5,"lawBased","lawBased","6","6","4","4","4","4","4","4","5","3",3,688344.200000048,688343.132,688359.7
368,"69dfcf2e08825e91a38a5c17",5,6,"futurist","futurist","6","6","6","6","7","6","5","6","6","7",5,736979.200000048,736976.724,736993.3
368,"69dfcf2e08825e91a38a5c17",6,7,"primitivist","primitivist","5","6","6","6","4","4","4","4","4","5",5,883352.599999905,883345.172,883361.7
370,"58a1fe40ea3d11000170d9b9",0,1,"aicentered","aicentered","2","2","2","2","2","5","3","2","7","3",0,153280.600000024,153286.5,153302.4
370,"58a1fe40ea3d11000170d9b9",1,2,"religious","religious","1","1","2","2","1","3","2","1","5","1",0,313167.800000072,313161.358,313177.1
370,"58a1fe40ea3d11000170d9b9",2,3,"moderngreen","moderngreen","2","2","2","2","2","3","3","2","6","3",2,376405.5,376407.526,376407.526
370,"58a1fe40ea3d11000170d9b9",3,4,"anarchic","anarchic","5","5","4","4","4","4","3","3","7","4",0,436201.899999976,436204.382,436204.382
370,"58a1fe40ea3d11000170d9b9",4,5,"primitivist","primitivist","1","1","2","2","2","3","2","2","4","1",2,488857.100000024,488851.454,488867.6
370,"58a1fe40ea3d11000170d9b9",5,6,"lawBased","lawBased","2","2","2","2","5","5","3","4","5","3",0,744527.600000024,744520.892,744536.9
370,"58a1fe40ea3d11000170d9b9",6,7,"futurist","futurist","4","4","5","5","6","7","4","6","7","5",0,779723.100000024,779718.98,779735.3
372,"6a0d057504f95ac3cb8c5794",0,1,"anarchic","anarchic","7","6","6","6","5","6","6","6","5","6",0,295560.5,295578.626,295578.626
372,"6a0d057504f95ac3cb8c5794",1,2,"religious","religious","5","3","4","4","4","5","4","6","2","5",0,387742.099999994,387745.9,387762.1
372,"6a0d057504f95ac3cb8c5794",2,3,"moderngreen","moderngreen","5","5","5","6","6","6","5","6","6","7",0,480733.299999982,480729.696,480746.2
372,"6a0d057504f95ac3cb8c5794",3,4,"lawBased","lawBased","5","5","4","4","4","6","3","3","2","4",0,550178.899999976,550180.16,550180.16
372,"6a0d057504f95ac3cb8c5794",4,5,"futurist","futurist","6","6","5","6","6","7","6","7","7","7",1,605856.599999994,605847.294,605863.7
372,"6a0d057504f95ac3cb8c5794",5,6,"primitivist","primitivist","7","7","7","7","6","6","6","6","5","6",0,681490.699999988,681497.898,681514.5
372,"6a0d057504f95ac3cb8c5794",6,7,"aicentered","aicentered","2","2","3","1","5","5","5","5","7","6",1,757218.699999988,757215.1,757231.5
374,"6a0213950776ba356a324177",0,1,"religious","religious","2","2","2","2","2","1","6","2","2","1",5,384528.3,384532.496,384548.9
374,"6a0213950776ba356a324177",1,2,"primitivist","primitivist","5","5","5","5","5","5","4","5","5","5",0,579931,579948.164,579948.164
374,"6a0213950776ba356a324177",2,3,"moderngreen","moderngreen","5","5","5","4","4","5","4","5","5","5",4,717597.5,717600.696,717600.7
374,"6a0213950776ba356a324177",3,4,"futurist","futurist","2","3","3","3","4","3","4","4","5","3",0,862598.1,862601.4,862617.4
374,"6a0213950776ba356a324177",4,5,"aicentered","aicentered","1","1","1","1","1","1","4","4","3","1",2,983615.4,983625.4,983642.5
374,"6a0213950776ba356a324177",5,6,"anarchic","anarchic","5","5","5","5","3","2","4","3","3","2",1,1062918.9,1062914.898,1062931.3
374,"6a0213950776ba356a324177",6,7,"lawBased","lawBased","5","5","5","5","4","5","4","6","4","4",0,1206351.6,1206348.7,1206365.3
375,"6a09e70ed4f900f0db78254f",0,1,"anarchic","anarchic","7","6","6","7","6","6","7","6","6","6",0,563013.299999997,563003.8,563020.3
375,"6a09e70ed4f900f0db78254f",1,2,"primitivist","primitivist","2","2","4","4","6","6","4","6","4","6",0,670224.299999997,670223.062,670239.8
375,"6a09e70ed4f900f0db78254f",2,3,"lawBased","lawBased","3","3","3","3","5","6","2","5","2","5",1,801204.5,801200.462,801217
375,"6a09e70ed4f900f0db78254f",3,4,"futurist","futurist","6","5","6","6","2","6","6","2","6","2",0,869581.099999994,869590.1,869605.7
375,"6a09e70ed4f900f0db78254f",4,5,"religious","religious","3","3","4","5","5","5","4","4","2","4",1,976080.199999988,976091.5,976108.7
375,"6a09e70ed4f900f0db78254f",5,6,"moderngreen","moderngreen","5","5","5","5","6","7","7","5","6","4",2,1061364.3,1061354.386,1061370.8
375,"6a09e70ed4f900f0db78254f",6,7,"aicentered","aicentered","1","1","1","1","1","1","7","1","7","1",0,1173354.89999999,1173358.694,1173358.694
377,"69d674ffe1b69e81eb00dee2",0,1,"futurist","futurist","5","3","5","3","2","4","4","2","5","3",3,317504.699999928,317529.76,317529.8
377,"69d674ffe1b69e81eb00dee2",1,2,"aicentered","aicentered","1","1","1","1","1","1","2","1","2","1",0,436756.5,436759.754,436759.754
377,"69d674ffe1b69e81eb00dee2",2,3,"anarchic","anarchic","6","6","6","6","6","6","6","6","4","6",2,517671.899999976,517674.108,517678.6
377,"69d674ffe1b69e81eb00dee2",3,4,"religious","religious","7","7","7","7","7","7","7","7","7","7",0,594581.899999976,594588.282,594588.282
377,"69d674ffe1b69e81eb00dee2",4,5,"primitivist","primitivist","7","7","7","7","7","7","7","7","7","7",0,645965.100000024,645970.056,645970.056
377,"69d674ffe1b69e81eb00dee2",5,6,"lawBased","lawBased","7","6","7","7","7","7","5","6","5","6",2,689040.299999952,689052.532,689052.532
377,"69d674ffe1b69e81eb00dee2",6,7,"moderngreen","moderngreen","7","7","7","7","5","6","4","5","7","5",4,738038.5,738050.308,738050.5
378,"6a04bb8d89ca054e84cf57b3",0,1,"moderngreen","moderngreen","6","6","6","6","6","6","6","6","6","6",0,249194.400000006,249194.562,249194.562
378,"6a04bb8d89ca054e84cf57b3",1,2,"religious","religious","6","6","6","6","1","2","2","1","1","1",0,307965.099999994,307962.226,307962.226
378,"6a04bb8d89ca054e84cf57b3",2,3,"primitivist","primitivist","6","6","6","6","5","5","5","5","3","5",1,379255.599999994,379248.5,379264.6
378,"6a04bb8d89ca054e84cf57b3",3,4,"anarchic","anarchic","6","6","6","6","5","5","5","5","2","5",0,455547,455550.062,455550.062
378,"6a04bb8d89ca054e84cf57b3",4,5,"aicentered","aicentered","2","2","2","2","1","1","1","1","1","1",1,526982.300000012,526981.7,526997.6
378,"6a04bb8d89ca054e84cf57b3",5,6,"futurist","futurist","2","2","2","2","5","5","5","5","6","5",1,587204.800000012,587201.866,587217.8
378,"6a04bb8d89ca054e84cf57b3",6,7,"lawBased","lawBased","2","2","2","2","3","3","3","3","3","3",2,665116.599999994,665113.966,665131.4
379,"69e7ded4f1a24a777d92e59a",0,1,"anarchic","anarchic","6","6","6","6","6","6","5","6","6","5",0,175081.300000012,175083.3,175099.9
379,"69e7ded4f1a24a777d92e59a",1,2,"moderngreen","moderngreen","4","4","6","4","5","6","5","4","6","4",0,229778.400000006,229781.632,229782.6
379,"69e7ded4f1a24a777d92e59a",2,3,"primitivist","primitivist","5","6","5","6","4","4","4","4","5","4",1,284827.400000006,284832.028,284832.028
379,"69e7ded4f1a24a777d92e59a",3,4,"futurist","futurist","4","4","5","4","4","4","2","4","5","4",0,342559.400000006,342565.5,342582.1
379,"69e7ded4f1a24a777d92e59a",4,5,"religious","religious","1","1","1","1","1","4","2","1","1","1",0,389357.700000018,389362.494,389379.1
379,"69e7ded4f1a24a777d92e59a",5,6,"aicentered","aicentered","1","1","1","1","1","1","4","1","5","1",0,427302.5,427306.93,427323.5
379,"69e7ded4f1a24a777d92e59a",6,7,"lawBased","lawBased","5","5","5","5","4","5","2","4","2","4",0,464913.200000018,464917.898,464934.6
380,"698a4bcb96c388d31b40916a",0,1,"moderngreen","moderngreen","4","4","5","5","4","7","4","4","7","5",0,129586.5,129604.142,129604.142
380,"698a4bcb96c388d31b40916a",1,2,"lawBased","lawBased","2","2","2","2","2","2","2","2","2","1",0,197952.599999905,197964.042,197964.042
380,"698a4bcb96c388d31b40916a",2,3,"futurist","futurist","3","3","3","3","4","5","4","5","6","4",1,230909.200000048,230911.244,230911.244
380,"698a4bcb96c388d31b40916a",3,4,"anarchic","anarchic","3","3","3","3","5","5","5","5","6","5",1,265776,265773.802,265789.3
380,"698a4bcb96c388d31b40916a",4,5,"primitivist","primitivist","2","2","3","3","3","4","3","4","4","3",0,299163.099999905,299171.54,299171.54
380,"698a4bcb96c388d31b40916a",5,6,"religious","religious","1","1","1","1","1","1","1","1","1","1",0,327579.899999857,327577.078,327592.8
380,"698a4bcb96c388d31b40916a",6,7,"aicentered","aicentered","1","1","1","1","3","2","1","3","7","3",1,352428,352421.804,352437.4
381,"6a0daeb41822c6ae499edbb8",0,1,"aicentered","aicentered","1","1","1","2","1","1","1","1","7","1",0,136247.5,136268.992,136268.992
381,"6a0daeb41822c6ae499edbb8",1,2,"primitivist","primitivist","5","5","5","6","2","4","2","2","5","2",0,201115.400000095,201135.904,201135.904
381,"6a0daeb41822c6ae499edbb8",2,3,"religious","religious","5","5","5","5","2","2","5","2","2","2",1,263782.900000095,263770.876,263803.7
381,"6a0daeb41822c6ae499edbb8",3,4,"anarchic","anarchic","7","7","7","7","5","5","5","5","6","5",0,320859,320872.564,320889.1
381,"6a0daeb41822c6ae499edbb8",4,5,"futurist","futurist","3","3","3","3","3","3","5","5","7","3",0,370396,370410.532,370410.532
381,"6a0daeb41822c6ae499edbb8",5,6,"lawBased","lawBased","3","3","5","5","5","6","4","5","2","5",1,421830.200000048,421847.694,421847.694
381,"6a0daeb41822c6ae499edbb8",6,7,"moderngreen","moderngreen","4","4","7","7","5","7","5","5","7","5",0,462357.599999905,462371.18,462387.4
382,"66b38d503ed52b99179c870e",0,1,"lawBased","lawBased","1","4","5","3","4","5","4","4","3","3",0,431402,431416.694,431416.694
382,"66b38d503ed52b99179c870e",1,2,"anarchic","anarchic","4","4","5","5","6","7","6","7","6","5",4,570273.800000012,570269.66,570286.1
382,"66b38d503ed52b99179c870e",2,3,"primitivist","primitivist","1","1","3","2","2","3","3","1","3","1",2,686526.699999988,686547.258,686547.258
382,"66b38d503ed52b99179c870e",3,4,"futurist","futurist","4","4","4","4","5","5","7","6","7","5",1,991281.899999976,991279.912,991279.912
382,"66b38d503ed52b99179c870e",4,5,"religious","religious","1","1","5","4","1","3","5","1","1","1",1,1212150.30000001,1212147.292,1212164
382,"66b38d503ed52b99179c870e",5,6,"aicentered","aicentered","1","2","4","4","2","4","7","4","6","1",1,1263257.30000001,1263266.542,1263266.542
382,"66b38d503ed52b99179c870e",6,7,"moderngreen","moderngreen","2","2","4","5","5","5","7","4","4","3",2,1309297.89999998,1309300.732,1309300.732
383,"69ea7367c2fff52ec22449cd",0,1,"religious","religious","1","1","1","1","1","1","1","1","1","1",0,200540.400000095,200583.032,200583.032
383,"69ea7367c2fff52ec22449cd",1,2,"aicentered","aicentered","1","1","1","1","1","1","1","1","6","1",0,282016.100000143,282023.354,282023.354
383,"69ea7367c2fff52ec22449cd",2,3,"futurist","futurist","2","2","3","3","5","6","5","5","7","5",0,341480.5,341490.916,341490.916
383,"69ea7367c2fff52ec22449cd",3,4,"lawBased","lawBased","1","1","1","1","1","1","1","1","1","1",0,401132.5,401141.252,401141.252
383,"69ea7367c2fff52ec22449cd",4,5,"anarchic","anarchic","4","4","4","4","6","6","6","6","6","6",0,441726.5,441728.59,441728.59
383,"69ea7367c2fff52ec22449cd",5,6,"primitivist","primitivist","5","5","5","5","4","6","7","4","7","2",0,535224.800000191,535230.016,535230.016
383,"69ea7367c2fff52ec22449cd",6,7,"moderngreen","moderngreen","4","4","4","4","4","4","5","4","4","4",0,584016.700000048,584018.35,584018.35
384,"664bc61062c2afbacbb5f2f8",0,1,"anarchic","anarchic","6","6","6","6","5","6","5","6","6","5",0,281373.300000072,281381.826,281381.826
384,"664bc61062c2afbacbb5f2f8",1,2,"moderngreen","moderngreen","7","6","7","6","7","7","3","7","6","7",0,377027.900000095,377027.304,377030.1
384,"664bc61062c2afbacbb5f2f8",2,3,"futurist","futurist","5","4","5","6","5","6","5","5","6","5",0,455199.800000072,455196.5,455203.5
384,"664bc61062c2afbacbb5f2f8",3,4,"primitivist","primitivist","6","7","7","7","5","6","6","6","6","5",0,529771.300000072,529767.398,529773.1
384,"664bc61062c2afbacbb5f2f8",4,5,"religious","religious","5","6","6","6","2","2","2","2","1","2",0,607976.600000024,607974.4,607981.5
384,"664bc61062c2afbacbb5f2f8",5,6,"aicentered","aicentered","5","5","5","5","3","3","3","2","5","2",1,683614.100000024,683610.864,683613.8
384,"664bc61062c2afbacbb5f2f8",6,7,"lawBased","lawBased","7","7","7","6","3","4","1","4","2","4",0,762805.800000072,762801.2,762808.2
385,"69f8efeeb3152a5e550bf057",0,1,"primitivist","primitivist","5","5","5","4","5","5","3","5","5","5",2,133781.700000003,133776,133792.8
385,"69f8efeeb3152a5e550bf057",1,2,"futurist","futurist","3","3","3","3","5","6","5","3","7","4",0,212510.100000001,212501,212517.7
385,"69f8efeeb3152a5e550bf057",2,3,"aicentered","aicentered","2","2","2","2","2","2","1","1","5","1",1,279239.399999999,279254.4,279271.1
385,"69f8efeeb3152a5e550bf057",3,4,"religious","religious","5","5","5","5","1","2","1","1","1","1",0,317560.399999999,317573.3,317589.9
385,"69f8efeeb3152a5e550bf057",4,5,"lawBased","lawBased","5","5","5","5","4","5","4","3","4","4",0,353577.200000003,353588,353604.7
385,"69f8efeeb3152a5e550bf057",5,6,"moderngreen","moderngreen","3","4","4","4","4","5","4","3","5","4",1,385899.5,385896.2,385912.8
385,"69f8efeeb3152a5e550bf057",6,7,"anarchic","anarchic","5","5","5","5","5","5","3","4","5","5",0,452570.5,452666.392,452700.7
386,"69f0d6ece0af9c37a6adc97c",0,1,"anarchic","anarchic","4","6","5","5","6","6","4","6","6","7",1,329054.600000024,329089.23,329089.23
386,"69f0d6ece0af9c37a6adc97c",1,2,"primitivist","primitivist","4","5","4","5","5","3","4","5","5","5",3,432640.600000024,432643.746,432643.746
386,"69f0d6ece0af9c37a6adc97c",2,3,"lawBased","lawBased","5","6","5","5","6","5","5","6","4","6",2,488417,488428.754,488428.754
386,"69f0d6ece0af9c37a6adc97c",3,4,"moderngreen","moderngreen","6","5","6","6","7","7","5","7","7","6",0,531128.900000095,531133.778,531149.8
386,"69f0d6ece0af9c37a6adc97c",4,5,"aicentered","aicentered","2","3","3","3","5","3","3","3","5","3",2,578108.5,578121.004,578121.004
386,"69f0d6ece0af9c37a6adc97c",5,6,"futurist","futurist","6","6","5","5","7","6","6","7","6","6",0,614505.700000048,614510.466,614526.9
386,"69f0d6ece0af9c37a6adc97c",6,7,"religious","religious","5","5","4","6","5","6","5","5","5","4",0,642351.200000048,642352.894,642352.894
387,"5c04872c55614800012b7cf0",0,1,"moderngreen","moderngreen","2","2","2","5","7","7","7","7","6","7",3,255496.5,255504.784,255504.784
387,"5c04872c55614800012b7cf0",1,2,"anarchic","anarchic","2","2","2","5","1","1","1","1","6","1",2,326441.900000095,326446.344,326446.344
387,"5c04872c55614800012b7cf0",2,3,"primitivist","primitivist","3","3","3","5","7","7","7","7","6","7",1,482705.700000286,482711.4,482727.9
387,"5c04872c55614800012b7cf0",3,4,"religious","religious","5","5","5","6","1","1","1","1","1","1",0,531193.700000286,531189,531205.3
387,"5c04872c55614800012b7cf0",4,5,"aicentered","aicentered","3","2","2","3","2","6","2","2","5","4",1,570797.400000095,570801.174,570801.174
387,"5c04872c55614800012b7cf0",5,6,"lawBased","lawBased","6","6","6","7","3","5","3","3","1","3",0,673023.900000095,673022.482,673038.9
387,"5c04872c55614800012b7cf0",6,7,"futurist","futurist","5","5","5","5","5","5","5","5","6","4",1,719241.599999905,719250.1,719266.8
389,"69fc6d63d6ac9d6a76e329ad",0,1,"lawBased","lawBased","4","4","4","3","2","3","3","2","2","2",0,215867.900000095,215902.326,215902.326
389,"69fc6d63d6ac9d6a76e329ad",1,2,"anarchic","anarchic","6","6","6","6","5","5","6","6","6","5",0,348305.799999952,348335.46,348335.46
389,"69fc6d63d6ac9d6a76e329ad",2,3,"aicentered","aicentered","5","5","5","4","4","4","5","5","6","4",2,400990.100000143,401018.624,401018.624
389,"69fc6d63d6ac9d6a76e329ad",3,4,"moderngreen","moderngreen","6","6","6","6","6","6","6","6","7","6",0,468900.799999952,468918.262,468918.262
389,"69fc6d63d6ac9d6a76e329ad",4,5,"religious","religious","5","5","5","4","1","1","2","1","4","1",0,587034.299999952,587051.546,587051.546
389,"69fc6d63d6ac9d6a76e329ad",5,6,"futurist","futurist","6","6","6","5","6","5","5","5","6","5",2,627590.900000095,627618.496,627618.496
389,"69fc6d63d6ac9d6a76e329ad",6,7,"primitivist","primitivist","6","6","6","5","5","6","6","6","6","5",0,694600.700000048,694619.094,694633.6
390,"6a14979f3b71a45ef4c10048",0,1,"primitivist","primitivist","6","6","6","6","5","6","2","5","2","5",0,336140,336144.52,336151.46
390,"6a14979f3b71a45ef4c10048",1,2,"anarchic","anarchic","5","5","5","5","2","2","1","1","2","1",1,489786,489783.84,489787.24
390,"6a14979f3b71a45ef4c10048",2,3,"futurist","futurist","2","2","2","2","2","1","2","1","6","2",0,595247,595244.46,595250.42
390,"6a14979f3b71a45ef4c10048",3,4,"moderngreen","moderngreen","5","6","3","6","6","7","3","7","7","6",2,677528,677525.62,677533.42
390,"6a14979f3b71a45ef4c10048",4,5,"lawBased","lawBased","2","2","2","2","2","3","2","2","5","1",0,762950,762947.48,762955.28
390,"6a14979f3b71a45ef4c10048",5,6,"aicentered","aicentered","5","5","6","7","1","1","1","1","6","1",6,825103,825101.46,825106.8
390,"6a14979f3b71a45ef4c10048",6,7,"religious","religious","1","1","6","6","1","1","1","1","1","1",1,887949,887946.72,887952.76
391,"6a1eb325aee064a08a749fe9",0,1,"primitivist","primitivist","2","2","3","4","5","6","5","4","5","4",0,247363.699999988,247374.994,247376.5
391,"6a1eb325aee064a08a749fe9",1,2,"moderngreen","moderngreen","3","3","4","4","5","5","5","5","5","5",0,336492.099999994,336490,336496.2
391,"6a1eb325aee064a08a749fe9",2,3,"futurist","futurist","3","3","4","4","5","4","4","5","4","5",0,409536.800000012,409538.9,409544.9
391,"6a1eb325aee064a08a749fe9",3,4,"anarchic","anarchic","4","3","4","4","6","6","5","6","5","6",1,509242.900000006,509243,509249.1
391,"6a1eb325aee064a08a749fe9",4,5,"lawBased","lawBased","1","1","2","2","2","1","3","2","2","2",0,594728.800000012,594731.328,594737.4
391,"6a1eb325aee064a08a749fe9",5,6,"religious","religious","1","1","2","2","2","2","2","2","2","2",2,687157.5,687160.828,687160.828
391,"6a1eb325aee064a08a749fe9",6,7,"aicentered","aicentered","1","1","1","2","1","1","1","1","1","1",0,774335.300000012,774328.4,774341.7
392,"69e67cd1550480b8c9967eeb",0,1,"lawBased","lawBased","5","5","5","5","2","2","7","2","2","2",0,1189899.60000002,1189902.2,1189910.6
392,"69e67cd1550480b8c9967eeb",1,2,"aicentered","aicentered","6","6","6","6","6","4","6","4","7","6",0,1754179.60000002,1754170,1754178.3
392,"69e67cd1550480b8c9967eeb",2,3,"primitivist","primitivist","6","6","6","6","5","6","4","6","6","5",2,1789379.80000001,1789377.364,1789386.5
392,"69e67cd1550480b8c9967eeb",3,4,"anarchic","anarchic","7","7","7","7","6","6","4","6","6","6",0,1826221.80000001,1826224,1826232.4
392,"69e67cd1550480b8c9967eeb",4,5,"moderngreen","moderngreen","7","7","7","7","6","6","6","6","6","6",0,2067829.90000004,2067836.332,2067836.332
392,"69e67cd1550480b8c9967eeb",5,6,"religious","religious","7","7","7","7","7","7","7","7","7","7",0,2106100.19999999,2106097.898,2106107.2
392,"69e67cd1550480b8c9967eeb",6,7,"futurist","futurist","5","5","5","5","6","6","5","5","7","5",2,2134145.69999999,2134144.6,2134153
393,"5f50b1bbe29c992335098fb1",0,1,"futurist","futurist","3","2","3","3","3","5","2","3","5","2",0,249871.5,249937.076,249937.076
393,"5f50b1bbe29c992335098fb1",1,2,"religious","religious","5","5","5","5","2","5","2","2","1","2",0,363133,363125.854,363142.1
393,"5f50b1bbe29c992335098fb1",2,3,"anarchic","anarchic","6","6","6","6","5","6","6","5","6","5",0,440116.699999809,440116.966,440133.5
393,"5f50b1bbe29c992335098fb1",3,4,"aicentered","aicentered","2","2","2","2","5","4","5","5","7","4",0,508206.100000381,508217.708,508217.708
393,"5f50b1bbe29c992335098fb1",4,5,"moderngreen","moderngreen","6","6","6","6","6","7","6","6","6","5",0,829458.100000381,829469.58,829469.58
393,"5f50b1bbe29c992335098fb1",5,6,"lawBased","lawBased","3","3","3","3","5","6","4","5","2","5",3,881197.5,881202.41,881218.3
393,"5f50b1bbe29c992335098fb1",6,7,"primitivist","primitivist","6","6","6","6","5","5","5","5","2","4",0,1008152.19999981,1008177.594,1008177.594
394,"6a13540ccbc7a07cfa404887",0,1,"primitivist","primitivist","6","6","5","5","5","6","5","5","5","6",1,200769.600000024,200770.264,200773
394,"6a13540ccbc7a07cfa404887",1,2,"moderngreen","moderngreen","6","6","6","6","6","7","5","5","5","5",3,341922.600000024,341921.9,341928.8
394,"6a13540ccbc7a07cfa404887",2,3,"aicentered","aicentered","1","1","5","5","1","1","1","1","1","1",0,462561.700000048,462565.1,462572.1
394,"6a13540ccbc7a07cfa404887",3,4,"religious","religious","1","1","6","6","1","1","1","1","1","1",0,509812.100000024,509813.2,509820.1
394,"6a13540ccbc7a07cfa404887",4,5,"futurist","futurist","3","3","3","3","6","7","5","6","6","7",3,581442.400000095,581442.598,581448
394,"6a13540ccbc7a07cfa404887",5,6,"anarchic","anarchic","5","5","6","6","3","6","5","3","5","3",0,677232.100000024,677231.498,677237
394,"6a13540ccbc7a07cfa404887",6,7,"lawBased","lawBased","1","1","1","1","1","1","1","1","1","1",0,764690.900000095,764694.198,764699.6
395,"69dbba2af76a02c2bbb1c3f7",0,1,"religious","religious","4","4","5","3","3","3","4","2","4","3",0,144734.700000003,144743.26,144743.26
395,"69dbba2af76a02c2bbb1c3f7",1,2,"futurist","futurist","6","5","6","4","5","6","6","6","6","6",0,198323.399999999,198328.532,198328.532
395,"69dbba2af76a02c2bbb1c3f7",2,3,"primitivist","primitivist","6","5","5","5","4","5","2","3","3","2",0,243568.100000001,243563.248,243580.1
395,"69dbba2af76a02c2bbb1c3f7",3,4,"aicentered","aicentered","2","3","4","3","2","1","5","2","5","1",0,286783.5,286781.66,286781.66
395,"69dbba2af76a02c2bbb1c3f7",4,5,"anarchic","anarchic","5","5","6","6","5","5","2","5","3","5",0,320841.5,320832.8,320849.5
395,"69dbba2af76a02c2bbb1c3f7",5,6,"moderngreen","moderngreen","6","6","6","5","7","6","2","7","6","6",0,356939.700000003,356933.996,356950.7
395,"69dbba2af76a02c2bbb1c3f7",6,7,"lawBased","lawBased","3","3","2","2","2","2","5","1","2","1",0,396468.600000001,396468.796,396468.796
396,"6a14d8fd539a02a7fe9b4980",0,1,"primitivist","primitivist","5","5","5","7","7","7","5","7","3","7",1,274617.799999952,274625.522,274625.522
396,"6a14d8fd539a02a7fe9b4980",1,2,"anarchic","anarchic","4","3","5","3","4","3","3","3","2","4",3,353180,353176.3,353192.7
396,"6a14d8fd539a02a7fe9b4980",2,3,"futurist","futurist","3","3","3","5","5","4","3","4","5","4",1,425902.700000048,425893.83,425910.1
396,"6a14d8fd539a02a7fe9b4980",3,4,"aicentered","aicentered","3","2","2","4","1","1","1","1","5","1",2,537649.299999952,537644.632,537661.1
396,"6a14d8fd539a02a7fe9b4980",4,5,"lawBased","lawBased","3","3","4","5","2","3","1","1","2","1",0,591016.700000048,591011.964,591028.3
396,"6a14d8fd539a02a7fe9b4980",5,6,"religious","religious","6","6","6","7","1","3","1","1","1","2",1,655772.5,655779,655795.7
396,"6a14d8fd539a02a7fe9b4980",6,7,"moderngreen","moderngreen","6","6","7","7","6","6","3","6","6","5",1,711241.900000095,711246.428,711246.428
397,"69c6b743152dbd93f339bdff",0,1,"moderngreen","moderngreen","5","5","5","6","3","5","3","5","7","3",3,221320.899999999,221333.09,221333.09
397,"69c6b743152dbd93f339bdff",1,2,"futurist","futurist","3","3","3","5","5","6","5","6","7","5",0,342608.399999999,342599.418,342615.6
397,"69c6b743152dbd93f339bdff",2,3,"religious","religious","6","6","6","5","1","1","1","1","1","1",2,414536.299999997,414532.4,414548.6
397,"69c6b743152dbd93f339bdff",3,4,"lawBased","lawBased","3","3","3","5","1","3","2","2","2","1",1,475544.799999997,475548.83,475548.83
397,"69c6b743152dbd93f339bdff",4,5,"primitivist","primitivist","3","3","3","3","2","5","3","5","5","3",0,548848.899999999,548864.93,548865.1
397,"69c6b743152dbd93f339bdff",5,6,"aicentered","aicentered","2","2","2","1","1","1","1","1","2","1",1,624162.100000001,624164.73,624164.73
397,"69c6b743152dbd93f339bdff",6,7,"anarchic","anarchic","3","5","4","5","2","2","2","2","2","2",1,691925.799999997,691931.196,691931.196
399,"69bf5ff40b94d1ab39ec795e",0,1,"aicentered","aicentered","5","4","5","4","2","1","3","2","5","1",0,264275.100000024,264281.76,264282.3
399,"69bf5ff40b94d1ab39ec795e",1,2,"primitivist","primitivist","5","5","5","5","5","5","4","5","5","4",0,434945.399999976,434937.862,434953.5
399,"69bf5ff40b94d1ab39ec795e",2,3,"anarchic","anarchic","5","5","6","6","1","1","1","1","4","1",0,542252.299999952,542245.226,542260.8
399,"69bf5ff40b94d1ab39ec795e",3,4,"religious","religious","6","6","6","6","3","4","3","3","5","3",2,608457.5,608449.826,608465.3
399,"69bf5ff40b94d1ab39ec795e",4,5,"futurist","futurist","3","2","3","3","4","5","4","4","4","4",0,784353.799999952,784360.932,784361.9
