"ID","PROLIFIC_PID","dummy_informedconsent","commCheck","mic_test_passed","feedback_critic","age","gender","education","employment_status","employment_is_employed","lrscale","rlgdgr","aris_scale-ais1","aris_scale-ais2","aris_scale-ais3","aris_scale-ais4","aris_scale-ris1","aris_scale-ris2","aris_scale-ris3","aris_scale-ris4","utopianism_scale-utop1","utopianism_scale-utop2","utopianism_scale-utop3","utopianism_scale-utop4","anti_utopianism_scale-antiutop1","anti_utopianism_scale-antiutop2","anti_utopianism_scale-antiutop3","anti_utopianism_scale-antiutop4","nfc_scale-nfc1","nfc_scale-nfc2","nfc_scale-nfc3","nfc_scale-nfc4","nfc_scale-nfc5","nfc_scale-nfc6","nfc_scale-nfc7","sjs_scale-sjs1","sjs_scale-sjs2","sjs_scale-sjs3r","sjs_scale-sjs4","sjs_scale-sjs5","sjs_scale-sjs6","sjs_scale-sjs7r","sjs_scale-sjs8","swls_scale-swls1","swls_scale-swls2","swls_scale-swls3","swls_scale-swls4","swls_scale-swls5","brs_scale-brs1","brs_scale-brs2r","brs_scale-brs3","brs_scale-brs4r","brs_scale-brs5","brs_scale-brs6r","prds_scale-prds1","prds_scale-prds2r","prds_scale-prds3","prds_scale-prds4r","prds_scale-prds5","cmq_scale-cmq1","cmq_scale-cmq2","cmq_scale-cmq3","cmq_scale-cmq4","cmq_scale-cmq5","flagPotentialIncon","rank_religious","rank_ai_centered","rank_primitivist","rank_institutional","rank_moral_anarchic","rank_futurist","rank_modern_green","text_missingUtopia","text_rankingUtopias","sentiment_label","sentiment_score","num_windows","window_0_sentimentLabel","window_1_sentimentLabel","window_2_sentimentLabel","window_3_sentimentLabel","window_4_sentimentLabel","window_5_sentimentLabel","window_6_sentimentLabel","window_7_sentimentLabel","window_8_sentimentLabel","window_9_sentimentLabel","window_10_sentimentLabel","window_11_sentimentLabel","window_12_sentimentLabel","window_13_sentimentLabel","window_14_sentimentLabel","window_15_sentimentLabel","window_16_sentimentLabel","window_17_sentimentLabel","window_18_sentimentLabel","window_19_sentimentLabel","window_20_sentimentLabel","window_21_sentimentLabel","window_22_sentimentLabel","window_23_sentimentLabel","window_24_sentimentLabel","window_25_sentimentLabel","window_26_sentimentLabel","window_27_sentimentLabel","window_28_sentimentLabel","window_29_sentimentLabel","window_30_sentimentLabel","window_31_sentimentLabel","window_32_sentimentLabel","window_33_sentimentLabel","window_34_sentimentLabel","window_35_sentimentLabel","window_36_sentimentLabel","window_37_sentimentLabel","window_38_sentimentLabel","window_39_sentimentLabel","window_40_sentimentLabel","window_41_sentimentLabel","window_42_sentimentLabel","window_43_sentimentLabel","window_44_sentimentLabel","window_45_sentimentLabel","window_46_sentimentLabel","window_47_sentimentLabel","window_48_sentimentLabel","window_49_sentimentLabel","window_50_sentimentLabel","window_51_sentimentLabel","window_52_sentimentLabel","window_53_sentimentLabel","window_54_sentimentLabel","window_55_sentimentLabel","window_56_sentimentLabel","window_57_sentimentLabel","window_58_sentimentLabel","window_59_sentimentLabel","window_60_sentimentLabel","window_61_sentimentLabel","window_62_sentimentLabel","window_63_sentimentLabel","window_64_sentimentLabel","window_65_sentimentLabel","window_66_sentimentLabel","window_67_sentimentLabel","window_68_sentimentLabel","window_69_sentimentLabel","window_70_sentimentLabel","window_71_sentimentLabel","window_72_sentimentLabel","window_73_sentimentLabel","window_74_sentimentLabel","window_75_sentimentLabel","window_76_sentimentLabel","window_77_sentimentLabel","window_78_sentimentLabel","window_79_sentimentLabel","window_80_sentimentLabel","window_81_sentimentLabel","window_82_sentimentLabel","window_83_sentimentLabel","window_84_sentimentLabel","window_85_sentimentLabel","window_86_sentimentLabel","window_87_sentimentLabel","window_88_sentimentLabel","window_89_sentimentLabel","window_90_sentimentLabel","window_91_sentimentLabel","window_92_sentimentLabel","window_93_sentimentLabel","window_94_sentimentLabel","window_95_sentimentLabel"
94,"6a13b9a53ecf22ea77ab369b",1,1,1,"",31,"woman","master","full_time",1,2,1,6,7,6,7,3,3,5,5,5,5,6,7,1,2,2,1,1,1,2,1,3,1,1,3,1,9,1,5,3,6,3,5,6,6,5,5,4,2,2,2,3,2,2,4,2,4,2,7,7,5,3,4,FALSE,2,1,5,3,7,4,6," I think that the only thing missing would be family and community based, more caring about those around you and really lifting up everyone in your community and taking care of one another. Some of them touched on that a little bit, but that would be something that I think an ideal society would include."," I ranked the moral commonwealth one as the highest because I think it's the most utopic I don't know if it would ever be possible I don't think it would be truly because I think everyone has a different compass that guides them but I think that ideally that would be the most just and then I put the two of the sustainability and the low-tech small-scale societies next I think that that would be a lovely way to live if possible, just kind of everyone looking out for each other and keeping the environment sustainable. The futurist utopia I liked in theory, but I think that depending on who would lead that, that could potentially be pretty negative. The institutional utopia, I think same deal, who is setting those laws, who decides on those laws um i'm almost thinking of like a handmaid's tale situation where if the law isn't just then uh then the whole society crumbles um religious utopia same deal which faith is actually used as governance don't love that and then ai-centered utopia who's making the ai who's controlling that and what um chaos could that cause that's it","neutral",0.544261038303375,24,"neutral","neutral","negative","neutral","neutral","positive","neutral","positive","neutral","positive","neutral","negative","neutral","neutral","neutral","negative","neutral","negative","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"69e4126124a34f38d0732741",1,1,1,"Thanks for letting me participate in this study. It was nice thinking about what it is that I envision for a future society, and evaluating what parts I liked or was okay with with certain societies mentioned in the seven scenarios. ",30,"non_binary","some_college","part_time",1,1,2,5,6,7,6,6,6,7,5,7,6,6,7,5,2,1,1,1,2,4,6,7,2,1,1,1,9,1,2,1,9,1,3,2,4,3,3,4,3,3,4,3,2,4,3,2,4,3,8,10,11,8,11,FALSE,3,1,6,2,5,4,7," so i think the society that i put at the top was the one that was um ecological and technologically advanced so i do think those are probably important points of things that i i would want in a society um i do think that technological advancements can be very beneficial to society i i even feel like they they could be used right for agriculture and medicine medical advances which would be very important sectors right for sustaining ourselves uh food wise and and and combating right like illnesses and and things like that so those are two things that i do think are important uh it also mentioned i think in that society specifically that laws were kind of uh i guess co-created with the majority of society kind of inputting so it was kind of for the common good of everyone interacting there um i think i've that's the society that i would mostly align with i do however think that there might be a few things missing there when we talked about the other society that was like you know kind of guiding themselves to do what was morally or uh i guess they decided what was morally correct or not um and not having any laws enforced i guess maybe as like a detail explain a little bit further i would probably like you know um maybe some sort of um like rehabilitation i think rehabilitation spaces for maybe people who who fit outside of the norms right for i guess what is like maybe people that have difficulty um kind of deciding what is morally correct or not right um this might be like such a broad example but i was even thinking about like um like people that um you know have say like um are psychopaths or sociopaths right uh schizophrenic people um maybe a mention of uh mental health services right um rehabilitation because i wouldn't really like gels or that kind of enforcement as like punishment for not following um like the laws or the rules i guess in this sense um and what else what else would i mention here yes that i i would like there to be maybe more mention about like food sustainability uh like i said um uh i do like that everyone has like their basic needs met um maybe like free housing right um i did wonder about what kind of jobs were sort of how does that work in or how would that work i think i would like mention of that so i do think all societies would end up working maybe it wouldn't be like a system like a monetary system right like like the one we have but it would be more more so everybody kind of participating in some sort of labor um so things like that um other than that i think that's pretty much it so i mean like food sustainability rehabilitation um you know medical advancements as well and and mental health services free housing uh free medical care um what else walkable cities so no highways probably more if they're if we have advancements in technology probably having good uh public transportation so that people can move around cities um what else just kind of finding ways to to renew resources so renewable energy probably having using more solar energy uh to power a lot of these things uh yeah i would want the technology to be um as eco-friendly as possible uh what else what else uh i'd probably want a society where not everything is for profit it. Especially for big corporations, so nothing like that. Yeah, I think that would kind of describe it."," okay so i put the modern green utopia at the top because it seems like it had a good balance to me of caring about the people that were in the society so they had just enough to sustain themselves uh i guess feed themselves kind of basic necessities and they were still advancing technologically which i think is important um especially for such a big human population that i i guess we have so i don't know i think i i thought that that it had a good balance they were still limiting you know trying to be conscious of the environment which we sit which we should and in these examples um it did state that you know resources were limited so i think that is why i put that at the top i also really liked that they they had they had rules um or laws but you know they were kind of laws that were like socially and morally adequate for the population like it was it was basically um social laws it wasn't anything that was being imposed into the population so that is why i chose that as my first answer um and then primitive primitivist utopia so i think i chose this one because it it still um was conscious about the environment and the resources available um and because there was still like a communal sort of environment between the people in this society um it might not be you know as technologically advanced um but i think it it would still serve as a I mean as a good social environment or community that's still kind of trying to take care of of the people in these communities even even if they are small and I also like they just kind of took what what they needed um more commonwealth moral commonwealth sorry i think this was the one um that that talked about um what was it oh people just kind of making decisions about what was morally right or wrong for them um Um, I mean, I think what I liked about this is that there wasn't any laws being imposed into people. Everyone was just kind of deciding what it is that, that they, that they wanted. So I feel like there is more freedom of choice still in that choice. And I think as I go further down, I start to think that there's more of it being imposed in one way or another. So it might not be as free as the modern green utopia, but I still think at least the citizens or the people that are participating in that society get to decide, right? um and then we have futurist utopia science and innovation i believe this one um they had a lot of technological advances um but there are still kind of uh limited resources so i think i kind of saw it as yes they're advancing technologically but they are going to run out of resources so it's it doesn't it didn't really seem sustainable religious utopia and you know faith-based order i just i think i have a problem with this because i feel like everybody would i don't know if it's again i don't know if it's sustainable if if everybody is going to have different thoughts about um what is morally correct or not uh it it doesn't i mean there's no mention of like technological advances it does seem maybe like it could be spiritual maybe not like in a religious sense yeah but But I think I would have to have more details, but really just off the bat, I think it made me think about a cult. I think that is as honest as I can be with that answer. An institutional utopia as my sixth place rule of law. again a lot of impositions uh with the citizens and not really being able to make conscious decisions uh or the majority of people aren't really making conscious decisions about how they want to move forward with society it would just be again being imposed laws and then and then also getting punished for them which i don't really think helps in the long run to try to enforce laws um because then you don't really have people acting for the greater good of the society or your community you have people that are kind of just doing what they're told to do um and it kind of leaves space for well if if the laws are created by an institution when they get to decide what laws are what laws are what laws get passed essentially they get a choice in what is lawful and unlawful and that gives an institution or these institutions way too much power um to control the the majority of the population and then seventh ai-centered utopia i mean i think i chose this one last because we already know that ai uses a lot of water so it uses a lot of resources um so if you say resources are limited right off the bat it's just not probably not a good idea uh and then they're making all of the choices and we also know ai can make mistakes right um it did say something about not having like any biases but like who creates these ai systems i think they're always going to be filled with bias right um depending on who created them and obviously someone someone is is handling them right um and it just feels very inhumane to have technology deciding over over how to manage uh maybe not manage but decisions that mankind humans should should be taking into into their own hands I think","positive",0.807725876569748,158,"neutral","positive","neutral","neutral","neutral","positive","neutral","neutral","neutral","neutral","neutral","neutral","neutral","positive","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","positive","neutral","neutral","neutral","neutral","neutral","positive","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","neutral","negative","neutral","negative","neutral","negative","neutral","negative","neutral","neutral","neutral","neutral","neutral","neutral","neutral","negative","negative","neutral","neutral","negative","negative","negative","negative","neutral","neutral","neutral","neutral","neutral","neutral","neutral","negative","neutral","neutral","neutral","neutral","neutral","neutral","negative","neutral","neutral","negative","negative","neutral","neutral","negative","neutral","neutral"
97,"69a4b67351c86f1665010c28",1,1,1,"",19,"man","hs","other",0,2,1,6,7,6,4,3,1,1,1,6,5,5,6,2,2,2,2,1,2,2,2,2,2,1,2,1,7,1,2,2,6,2,3,3,3,3,3,2,4,2,4,2,4,1,4,1,4,2,5,7,3,2,4,FALSE,1,6,3,2,4,7,5," I think a society based purely on autonomy and human rights was missing. This would be an ideal society and utopia for me."," My personal worldview and values are based on science. A society mostly focused on science and innovation is very appealing to me. A religious-based society would conflict with my personal values and how I want to live my life.","positive",0.586303144693375,5,"neutral","positive","negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,"69efd6b0a093516b899d9ff2",1,1,1,"",30,"man","bachelor","full_time",1,9,10,6,6,6,4,1,1,1,1,5,5,5,6,2,5,3,3,1,1,1,1,1,1,1,6,1,5,8,9,5,6,5,6,4,6,7,2,4,2,4,2,4,2,2,4,2,5,2,11,11,11,11,11,FALSE,7,1,2,3,5,6,4," I feel like the religious one makes the most sense if everyone was faith-based and if everything revolved around love because you're being more selfless and loving towards others, everyone took care of each other, then there wouldn't be evil in that way, and I don't think anything was really missing from that, so maybe a combination of some of those and take out all the negatives of the rest."," i picked the religious utopia because it's face-based order everyone would be treating each other with love versus the ai-centered one um we would rely on ai and updating those servers updating maintaining servers and no one people cannot maintain it because it's too complex the versus the science innovation would be a little bit better inner morality, everyone be, you know, be more selfless in that way. Everyone's maintaining themselves. The rule of law is not ideal because government be running everything. So the baby one's secure would be pretty good for the world. But the low tech and small scale will be kind of like going back to the ancient times.","positive",0.527114138007164,18,"neutral","neutral","neutral","neutral","neutral","positive","neutral","negative","neutral","positive","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,"6a0baf5f27b302205f407d3c",1,1,1,"Great, study, hopefully recordings went through. Everything went great",23,"man","bachelor","part_time",1,2,2,5,5,6,5,5,4,4,3,4,3,3,4,6,6,3,4,1,1,1,1,5,1,1,3,4,7,4,4,8,7,8,6,5,5,5,4,3,4,3,1,4,4,2,5,4,6,2,6,11,8,7,10,FALSE,1,2,4,5,7,3,6," I don't think there's anything absent, maybe like, um, nothing, I think you said all the good ones, I mean, I feel like there could be societies that are, I don't know, where everyone's interdependent and everyone is kind of like the same culture and religion, everything's kind of like the same, and that would be a bad society, but obviously that could be a society, I guess."," I just felt like basing it off people's morals instead of, like, religious morals. Like, you can have morals without following religion. And I think that's very important to distinguish. I think that's important in a sustainable and secure future. I think that would help us to last the longest. I feel like the rule of law is what we live in right now, which is okay, but it's not perfect, obviously. and then the ones in the bottom, religion and AI-centered, it shouldn't be centered off something that's not necessarily real, I guess, or belief system, I guess.","neutral",0.589535921812057,15,"neutral","neutral","neutral","positive","positive","neutral","neutral","positive","negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,"6a0e62bef81c36a7dfcd404f",1,1,1,"",21,"woman","some_college","student",0,1,1,1,2,1,1,7,7,1,1,1,1,1,1,1,1,1,3,1,1,1,3,2,6,1,1,1,6,1,1,1,9,1,5,5,6,7,5,5,4,5,4,5,2,1,6,2,6,1,7,10,5,6,10,FALSE,1,5,3,6,7,4,2," um i'm not really sure i feel like maybe i feel like all the societies are very like um dramatic and maybe like a one that's like more in the middle like like how i just said that some of them were like more on the lower end of like oh you get like a limited supply of stuff if there was like oh you get a medium supply of stuff but it can be like altered you know and i also like the idea of everyone having, like, enough to survive without having to, like, fight or struggle. Um, yeah."," okay so i ranked the moral commonwealth one because i thought that people being like nice and having good morals is very useful and like i guess ideal and i ranked the religious utopia last because i am not um religious so that would be like the worst for me and i think that like the institutional and AI centered utopia would be very like um calm and like like easy life and then I'd rather not like I don't know I think because I'm not good at science I didn't love the futurist futurist utopia and then for low tech and small scale I feel like that would also like that's why I ranked primitivist sorry primitivist um lower as well as modern green because I like having more stuff rather than less.","neutral",0.585544481873512,23,"neutral","positive","positive","neutral","negative","neutral","positive","negative","negative","negative","neutral","negative","positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,"6a0158ba79527c0dc00b8153",1,1,1,"I wish when we were rating the societies, there was a short description, even if it was just a sentence or two. I think the description in the ( ) was not enough. Other than that, I thought it was all really interesting and definitely made me think! Thank you for having me.",31,"woman","bachelor","part_time",1,3,5,7,7,7,3,6,5,2,4,7,6,6,5,1,5,1,1,1,1,1,3,2,1,1,1,3,4,4,3,1,7,1,6,5,5,6,1,2,3,2,4,2,4,2,6,4,6,2,11,11,6,3,8,FALSE,2,1,4,3,6,5,7," i think the the first one was still my favorite and i think in terms of like describing my missing future would be me building up on that one i think that one's such a good foundation um of just or maybe like combining the environment one with like the inner morality and everyone just wanting to create a better society together and thinking about the environment and the future and kind of just working together for the better the better good of society and to create better societies together because that's what they want in their in their heart and in their minds and again taking the environment into consideration are there any important values reporters that were absent I don't think so I think like I said just maybe combining that yeah and what matters most again the environment and just the society members feeling good about their decisions in society"," so this is why i chose the ones i chose for the modern green utopia i like that it is focused on the environment because i do think we need a society that focuses on the environment and we want a sustainable future so i picked on as number one i thought the moral commonwealth was nice because if everybody feels good about the decisions and i would kind of like that type of society and it doesn't feel like people are doing things out of because they're being forced the futuristic utopia I think I chose it because I just like the other ones more the low-tech and small space or permit permit to the primitivist utopia i didn't really love either so i put that one as number four i didn't like that it's low tech and small scale kind of reminds me of like amish communities in america i'm like i'm really interested in that um the rule of law i really didn't like i don't like the government just telling everybody what to do and we're just doing it for the sake of society i wasn't a fan of that um the face bath order i didn't really like either i remember i think that's something along the lines of like rejecting like science and the environment which i strongly disagree with and the ai one was my least favorite and i that's like the matrix and i am not i do not like ai and i don't i hope that that society does not come true","positive",0.864889860153198,41,"neutral","positive","neutral","neutral","positive","neutral","positive","negative","negative","positive","neutral","neutral","positive","negative","neutral","positive","negative","negative","neutral","neutral","negative","neutral","negative","negative","negative","negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,"6a19bd25d19e132edd24a417",1,1,1,"",25,"woman","bachelor","full_time",1,2,2,6,6,6,5,6,5,4,5,5,5,5,5,4,5,3,2,1,1,1,4,4,2,1,3,3,6,1,4,1,7,1,3,3,4,3,3,4,3,4,2,3,2,2,4,4,3,4,10,9,9,9,9,FALSE,2,1,7,3,6,4,5," I really do like the morals one, but I feel in the current society that we live in, with the type of people that exist that are just too many differing beliefs, I think that everything mentioned, maybe aside from AI and religion, are important to aiding a society in success. We need people to be led by their morals We need law, of course To ensure that there are consequences to actions I think religion should be kept personal I don't think that AI needs to be advanced I think we should be minimizing Or maximizing the resources we have But not to the extent where we're ignoring the environment and overusing things or underutilizing things that we could be using."," We currently use AI, and it's increasing in its usage, and it's not helping really anything. It's harming the environment and people's drinking water. I think we need tech, and I think some AI can be beneficial, but I think even to the extent that it is now is not good. um i think we need morals and morals to run the way people live but i don't think it should be the sole determiner determining factor in the way people exist because everyone has different morals and what they believe is right and wrong and we're not all ever going to agree on that I think strictly basing what we do on rule of law also isn't good. Anytime we've had, like, super, um, authoritarian or dictatorships, like, where law was it and religion was it, it just didn't go well. So I feel the same about religion. There are too many religions and too many beliefs that that just wouldn't work.","neutral",0.681437894701958,28,"positive","negative","neutral","positive","neutral","neutral","neutral","neutral","neutral","neutral","neutral","negative","neutral","negative","neutral","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"6727af89081bd9f0e0d0973d",1,1,1,"There's a popup to allow the site to use our microphone which takes you out of the fullscreen survey mode, hope that's not an issue.",35,"man","some_college","other",0,2,2,5,5,5,3,4,2,2,1,6,4,5,5,3,4,2,2,1,1,1,3,2,1,1,3,2,7,4,5,3,6,4,3,4,5,5,3,2,5,2,4,2,5,3,3,3,4,3,10,9,4,1,5,FALSE,1,5,2,4,7,3,6," I think they were pretty well representative of everything I can think of I might like a blend of some of them like the AI and green and moral ones but that may be a pipe dream"," uh i think i've written them that way there's a bunch of reasons first off the moral commonwealth i see it as humanity has somehow conquered their inner greed and i see that as the closest to utopia uh next being the modern green utopia uh i see it as mankind has become balanced with nature and i see that as better than many of the others where we're scraping by or just pushing off the consequences, which is where AI-centered utopia comes in. Assuming this future has somehow fully conquered AI and made it stable and reliable and works for us, it seems like a very fair option. which is leads into the fourth one institutional which i see as not the worst but easily corruptible then there's futurist utopia which seem to be constantly kicking the can down the road and relying on science to save us what it's kind of like right now then primitive which is where this technology has basically been wiped out and i put faith based as less because it seemed almost the same except it demanded faith as the keystone of all society","positive",0.667767912149429,22,"neutral","negative","neutral","neutral","neutral","positive","positive","neutral","neutral","positive","positive","neutral","negative","negative","neutral","neutral","negative","negative","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,"69a46403d8ee3370aefc523f",1,1,1,"",22,"man","hs","full_time",1,8,5,6,6,6,6,6,5,5,5,6,5,7,5,1,1,1,1,2,6,4,5,4,2,6,2,5,2,8,3,2,7,2,2,2,2,2,1,2,3,2,3,2,2,2,2,3,2,2,11,10,11,6,10,FALSE,2,1,6,3,4,5,7," I feel like a society, you know, where high advanced technology helps us reuse, reduce and recycle more efficiently. I feel like a recycle society is what was missing."," I think a modern green utopia is way better, you know, because I love a sustainable and secure society, you know, it's more reuse, reduce, recycle, and of course the AI-centered utopia sounds, you know, crazy as it is, you know, I wouldn't want to be controlled by AI telling us what to do and how to think, how to live, you know, just don't think that's the way to live and could easily end a disaster. Thank you.","neutral",0.596968129277229,9,"positive","positive","neutral","neutral","neutral","neutral","negative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,"6a1319c4c12cd346dece9fba",1,1,1,"",32,"man","some_college","self_employed",1,8,10,4,3,4,3,3,3,3,4,5,3,3,3,4,5,4,5,1,1,1,1,2,1,1,3,3,5,7,4,4,6,4,4,2,3,4,5,4,2,3,3,3,2,1,2,1,2,3,9,9,10,5,9,FALSE,7,1,6,3,5,2,4," The only thing I can think of is that if there was a utopia or society that was governed by everyone's differences instead of against it, one small example is everybody has something that they specialize in and that they're good at, and so they should be able to do that. But in some aspects or in some walks of life, in our type of utopia or society that we have now, people are not necessarily able to do the things that they're good at because a lot of it's driven by money and not as much driven by what people need and what people should and could be doing."," All right, as far as the AI-centered utopia, that sounds like it would sound better than it would actually be in practice. The science and innovation and rule of law, you know, a lot of these, they just sound like they're going to end up either going in the wrong direction or just not being sustainable. And although I also don't want to force any specific religion on anybody, I think that if everybody in the utopia did agree on the same religion already, I think that would probably be the best option. or if there was some way to allow everybody to pursue their own religion but with everybody being able to still work together and not have wars and problems because of that.","neutral",0.54720501601696,23,"neutral","positive","neutral","neutral","negative","negative","neutral","neutral","neutral","neutral","neutral","neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
